latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,376,926,,D00,465,0.32573744654655457,"[0.15431754291057587, 0.7684551477432251, 0.2753753066062927, 0.9365744590759277]",D00,4689.134867865823,"(545.6094741821289, 77.34471291303635)",60.52295207977295,77.47696876525879,230400,245,F,Grieta Vertical
,,,377,927,,D00,466,0.4037075936794281,"[0.7402850389480591, 0.7143771052360535, 0.8101769685745239, 0.8894601464271545]",D00,2819.379823192139,"(513.2279205322266, 279.08316135406494)",63.02989482879639,44.7308349609375,230400,245,F,Grieta Vertical
,,,378,928,,D20,467,0.21521957218647003,"[0.06908120959997177, 0.6343220472335815, 0.7772944569587708, 0.8443477153778076]",D20,34270.37809116452,"(473.17432403564453, 152.34761998057365)",75.60924053192139,453.25647830963135,230400,27,F,Piel de cocodrilo
,,,379,929,,D00,468,0.20296664535999298,"[0.5844225883483887, 0.6475599408149719, 0.634001612663269, 0.7890841960906982]",D00,1616.6325872933157,"(459.72612380981445, 219.3163561820984)",50.948731899261475,31.730575561523438,230400,246,F,Grieta Vertical
,,,380,935,,D00,469,0.349999338388443,"[0.3544018864631653, 0.6265751123428345, 0.5506755113601685, 0.927528977394104]",D00,13609.568107094674,"(497.3133087158203, 162.91393160820007)",108.34339141845703,125.61511993408203,230400,247,F,Grieta Vertical
,,,381,936,,D00,470,0.49411335587501526,"[0.4281405508518219, 0.662537157535553, 0.5885897874832153, 0.9447131752967834]",D00,10431.343099117657,"(514.3201065063477, 183.0114609003067)",101.58336639404297,102.6875114440918,230400,247,F,Grieta Vertical
,,,382,937,,D00,471,0.3676903247833252,"[0.46032267808914185, 0.65625, 0.5861532092094421, 0.9299398064613342]",D00,7934.638166609329,"(507.58073806762695, 188.36565971374512)",98.52833032608032,80.53153991699219,230400,247,F,Grieta Vertical
,,,383,938,,D00,472,0.24224615097045898,"[0.5248461961746216, 0.6284123063087463, 0.6123637557029724, 0.7511207461357117]",D00,2474.2985903279987,"(441.45057678222656, 204.69779133796692)",44.17503833770752,56.01123809814453,230400,247,F,Grieta Vertical
,,,384,939,,D00,473,0.2522675096988678,"[0.5878656506538391, 0.7018982768058777, 0.7198130488395691, 0.8951895236968994]",D00,5876.185448297292,"(511.0680961608887, 235.38216590881348)",69.58484888076782,84.44633483886719,230400,247,F,Grieta Vertical
,,,385,940,,D00,474,0.2996031641960144,"[0.4564586579799652, 0.5932263135910034, 0.5852624773979187, 0.9146726727485657]",D00,9539.370730941528,"(482.5276756286621, 187.5098043680191)",115.72068929672241,82.43444442749023,230400,247,F,Grieta Vertical
,,,385,940,,D00,475,0.21044835448265076,"[0.3842250406742096, 0.676668643951416, 0.43126368522644043, 0.8856172561645508]",D00,2264.52314870221,"(499.9314880371094, 146.787970662117)",75.22150039672852,30.104732513427734,230400,247,F,Grieta Vertical
,,,386,941,,D00,476,0.2494015097618103,"[0.4578935503959656, 0.590345025062561, 0.5750707387924194, 0.9126023054122925]",D00,8700.180952704613,"(480.9431457519531, 185.9335720539093)",116.01262092590332,74.99340057373047,230400,247,F,Grieta Vertical
,,,386,941,,D00,477,0.2110680192708969,"[0.11686906963586807, 0.72660893201828, 0.261086642742157, 0.9031680822372437]",D00,5866.65956834787,"(521.5286445617676, 68.03202822804451)",63.561294078826904,92.2992467880249,230400,247,F,Grieta Vertical
,,,387,942,,D00,478,0.34670290350914,"[0.46364670991897583, 0.6054752469062805, 0.5498626828193665, 0.8470404744148254]",D00,4798.4903674107045,"(464.8050308227539, 182.4316906929016)",86.96348190307617,55.17822265625,230400,247,F,Grieta Vertical
,,,388,943,,D00,479,0.23078319430351257,"[0.224823996424675, 0.7091174721717834, 0.3190476894378662, 0.9378975629806519]",D00,4966.618762115672,"(527.0448112487793, 97.89690345525742)",82.36083269119263,60.30316352844238,230400,247,F,Grieta Vertical
,,,389,945,,D00,480,0.23544606566429138,"[0.49657320976257324, 0.7951023578643799, 0.5512837171554565, 0.9417991638183594]",D00,1849.1573806059023,"(555.8084869384766, 188.61424684524536)",52.81085014343262,35.01472473144531,230400,248,F,Grieta Vertical
,,,390,948,,D00,481,0.2821803092956543,"[0.2974977493286133, 0.6034760475158691, 0.38721197843551636, 0.8043837547302246]",D00,4152.794129135145,"(450.51513671875, 123.24775099754333)",72.32677459716797,57.41710662841797,230400,249,F,Grieta Vertical
,,,391,949,,D00,482,0.33001548051834106,"[0.23403635621070862, 0.5693359971046448, 0.3997812271118164, 0.9447879195213318]",D00,14337.614686585312,"(484.5196533203125, 114.0871649980545)",135.16269207000732,106.07671737670898,230400,249,F,Grieta Vertical
,,,392,950,,D00,483,0.26725929975509644,"[0.174148291349411, 0.7391839027404785, 0.32191038131713867, 0.932252824306488]",D00,6572.9127993774,"(534.8597526550293, 89.29056107997894)",69.50481176376343,94.5677375793457,230400,249,F,Grieta Vertical
,,,392,950,,D00,484,0.2557081878185272,"[0.2765098512172699, 0.6058976054191589, 0.38564005494117737, 0.7353874444961548]",D00,3255.8405802966263,"(429.2112159729004, 119.18698310852051)",46.616342067718506,69.84333038330078,230400,249,F,Grieta Vertical
,,,393,951,,D00,485,0.34099122881889343,"[0.17823690176010132, 0.6754710078239441, 0.35587209463119507, 0.915604293346405]",D00,9827.970621362329,"(509.1440963745117, 96.13961935043335)",86.44798278808594,113.6865234375,230400,249,F,Grieta Vertical
,,,393,951,,D00,486,0.20602022111415863,"[0.525482177734375, 0.604155957698822, 0.6607872247695923, 0.7723281979560852]",D00,5242.648983097388,"(440.4749298095703, 213.5284924507141)",60.542006492614746,86.59523010253906,230400,249,F,Grieta Vertical
,,,394,952,,D00,487,0.2835990786552429,"[0.5297133326530457, 0.6143187880516052, 0.745490550994873, 0.88642418384552]",D00,13527.739100209055,"(480.2377510070801, 229.53669905662537)",97.95794248580933,138.09741973876953,230400,249,F,Grieta Vertical
,,,394,952,,D00,488,0.20914123952388763,"[0.2967294156551361, 0.5699021816253662, 0.40402501821517944, 0.828953742980957]",D00,6403.989512394583,"(447.63389587402344, 126.1357980966568)",93.2585620880127,68.66918563842773,230400,249,F,Grieta Vertical
,,,395,953,,D00,489,0.5081562995910645,"[0.19793161749839783, 0.6092522740364075, 0.3579740524291992, 0.9105961918830872]",D00,11111.688429412607,"(486.3515090942383, 100.06302058696747)",108.48381042480469,102.42715835571289,230400,249,F,Grieta Vertical
,,,395,953,,D00,490,0.37470921874046326,"[0.5568293333053589, 0.6392372846603394, 0.750420093536377, 0.8884696364402771]",D00,11116.588136887913,"(488.86621475219727, 235.30489683151245)",89.72364664077759,123.89808654785156,230400,249,F,Grieta Vertical
,,,396,954,,D00,491,0.5868062376976013,"[0.5955678820610046, 0.6893268823623657, 0.7497663497924805, 0.8998186588287354]",D00,7478.210166034296,"(508.52657318115234, 242.16016173362732)",75.77703952789307,98.68701934814453,230400,249,F,Grieta Vertical
,,,396,954,,D00,492,0.30298417806625366,"[0.24297884106636047, 0.6473168134689331, 0.32946544885635376, 0.8527063727378845]",D00,4092.698017532939,"(480.00741958618164, 103.03997218608856)",73.94024133682251,55.3514289855957,230400,249,F,Grieta Vertical
,,,397,955,,D00,493,0.5529829859733582,"[0.18707162141799927, 0.6408161520957947, 0.29041367769241333, 0.9322106838226318]",D00,6938.106646065717,"(503.3685874938965, 85.94735383987427)",104.90203142166138,66.138916015625,230400,249,F,Grieta Vertical
,,,397,955,,D00,494,0.3414267897605896,"[0.6724737882614136, 0.6388684511184692, 0.7890555262565613, 0.7889905571937561]",D00,4032.3446870973385,"(456.9148826599121, 263.0752766132355)",54.04395818710327,74.61231231689453,230400,249,F,Grieta Vertical
,,,398,956,,D00,495,0.3419109582901001,"[0.5897890329360962, 0.6226228475570679, 0.7339583039283752, 0.7560972571372986]",D00,4433.56607815067,"(441.19043350219727, 238.27452063560486)",48.05078744888306,92.2683334350586,230400,249,F,Grieta Vertical
,,,399,957,,D00,496,0.2829381823539734,"[0.6394869089126587, 0.6666741967201233, 0.8255330920219421, 0.8385975360870361]",D00,7369.50092005236,"(481.686954498291, 263.70360016822815)",61.89240217208862,119.0695571899414,230400,249,F,Grieta Vertical
,,,400,959,,D00,497,0.28164342045783997,"[0.38744035363197327, 0.5289137363433838, 0.4371596872806549, 0.7494280338287354]",D00,2526.065033697523,"(409.0693664550781, 148.42800736427307)",79.38514709472656,31.82037353515625,230400,250,F,Grieta Vertical
,,,401,960,,D00,498,0.2808142304420471,"[0.36397168040275574, 0.5441755056381226, 0.43745097517967224, 0.9393276572227478]",D00,6689.779529015686,"(474.7210121154785, 144.25607800483704)",142.2547745704651,47.02674865722656,230400,250,F,Grieta Vertical
,,,402,961,,D00,499,0.2490866333246231,"[0.36845630407333374, 0.5521752834320068, 0.43183571100234985, 0.9406887292861938]",D00,5673.312410615836,"(477.7164840698242, 144.05256271362305)",139.86484050750732,40.56282043457031,230400,250,F,Grieta Vertical
,,,403,962,,D00,500,0.3033275902271271,"[0.3614327311515808, 0.575160562992096, 0.4298110604286194, 0.9415149092674255]",D00,5771.680847237076,"(485.3361511230469, 142.42388248443604)",131.88756465911865,43.76213073730469,230400,250,F,Grieta Vertical
,,,404,963,,D00,501,0.3083248734474182,"[0.35584360361099243, 0.6107295751571655, 0.42121610045433044, 0.9447975158691406]",D00,5031.672284080287,"(497.76866912841797, 139.87074673175812)",120.26445865631104,41.83839797973633,230400,250,F,Grieta Vertical
,,,405,965,,D00,502,0.2526916563510895,"[0.31083565950393677, 0.7142496109008789, 0.38579702377319336, 0.9425890445709229]",D00,3943.6728109922115,"(530.1883697509766, 125.39388298988342)",82.20219612121582,47.97527313232422,230400,251,F,Grieta Vertical
,,,406,966,,D00,503,0.5221407413482666,"[0.15220078825950623, 0.6000038385391235, 0.36526069045066833, 0.8334141969680786]",D00,11457.88142682868,"(458.6937713623047, 93.14306616783142)",84.02772903442383,136.35833740234375,230400,251,F,Grieta Vertical
,,,407,967,,D00,504,0.5397036075592041,"[0.1628023087978363, 0.6486900448799133, 0.33524829149246216, 0.927888035774231]",D00,11092.97016717369,"(504.5049858093262, 89.64910805225372)",100.51127672195435,110.36542892456055,230400,251,F,Grieta Vertical
,,,408,968,,D00,505,0.22082090377807617,"[0.13213017582893372, 0.7174623012542725, 0.2897838354110718, 0.9236177206039429]",D00,7488.266412249413,"(525.1456069946289, 75.94452202320099)",74.21595096588135,100.89834213256836,230400,251,F,Grieta Vertical
,,,409,969,,D00,506,0.4524930715560913,"[0.5480839014053345, 0.6498744487762451, 0.6999006271362305, 0.879052996635437]",D00,8016.338705758608,"(489.2567825317383, 224.6372151374817)",82.50427722930908,97.16270446777344,230400,251,F,Grieta Vertical
,,,409,969,,D00,507,0.2914252281188965,"[0.14650139212608337, 0.6092169284820557, 0.2634742259979248, 0.7301666140556335]",D00,3259.6594508043836,"(428.60273361206055, 73.79561126232147)",43.54188680648804,74.86261367797852,230400,251,F,Grieta Vertical
,,,409,969,,D00,508,0.20309366285800934,"[0.38293296098709106, 0.8225113153457642, 0.42584219574928284, 0.9477354288101196]",D00,1238.0016113347665,"(566.4789581298828, 145.5795282125473)",45.08068084716797,27.461910247802734,230400,251,F,Grieta Vertical
,,,410,970,,D00,509,0.2522171437740326,"[0.07653199136257172, 0.6143202185630798, 0.2627571225166321, 0.7988739013671875]",D00,7918.510184100819,"(452.22211837768555, 61.07204049825668)",66.43932580947876,119.18408393859863,230400,251,F,Grieta Vertical
,,,411,971,,D00,510,0.2887627184391022,"[0.09822523593902588, 0.6490681767463684, 0.23246827721595764, 0.7947664260864258]",D00,4506.388093470878,"(462.02707290649414, 59.524832367897034)",52.451369762420654,85.91554641723633,230400,251,F,Grieta Vertical
,,,412,973,,D00,511,0.552417516708374,"[0.3211561143398285, 0.6182056069374084, 0.40430784225463867, 0.8476945757865906]",D00,4396.585950074314,"(469.0880584716797, 130.5835121870041)",82.61602878570557,53.217105865478516,230400,252,F,Grieta Vertical
,,,413,974,,D00,512,0.6396594643592834,"[0.2632368505001068, 0.6128023862838745, 0.38524681329727173, 0.9330060482025146]",D00,9001.275696739413,"(494.65869903564453, 116.72705948352814)",115.27331829071045,78.08637619018555,230400,252,F,Grieta Vertical
,,,413,974,,D00,513,0.5665532946586609,"[0.5268217325210571, 0.6712777614593506, 0.6506601572036743, 0.8597726821899414]",D00,5378.207395726349,"(489.93614196777344, 211.94674015045166)",67.8581714630127,79.256591796875,230400,252,F,Grieta Vertical
,,,414,975,,D00,514,0.2033298760652542,"[0.21781058609485626, 0.6532900333404541, 0.33292874693870544, 0.9061708450317383]",D00,6707.21447913993,"(499.02748107910156, 99.13307994604111)",91.0370922088623,73.67562294006348,230400,252,F,Grieta Vertical
,,,415,976,,D00,515,0.3214413821697235,"[0.3974528908729553, 0.6034430861473083, 0.6382924318313599, 0.9041398763656616]",D00,16685.49356325593,"(482.4265480041504, 186.43415808677673)",108.25084447860718,154.1373062133789,230400,252,F,Grieta Vertical
,,,416,977,,D00,516,0.37318700551986694,"[0.3566318154335022, 0.6266239285469055, 0.4213721752166748, 0.9380686283111572]",D00,4645.5648572850805,"(500.7016181945801, 140.04071831703186)",112.12009191513062,41.43383026123047,230400,252,F,Grieta Vertical
,,,416,977,,D00,517,0.24989710748195648,"[0.1988382786512375, 0.7698621153831482, 0.23042821884155273, 0.8404777646064758]",D00,513.9634488111824,"(515.3087615966797, 77.26796954870224)",25.42163372039795,20.217561721801758,230400,252,F,Grieta Vertical
,,,417,979,,D00,518,0.20437030494213104,"[0.30342403054237366, 0.6871985793113708, 0.343280553817749, 0.9438917636871338]",D00,2357.198871022729,"(521.9489097595215, 116.40682518482208)",92.40954637527466,25.508174896240234,230400,253,F,Grieta Vertical
,,,418,980,,D00,519,0.23114390671253204,"[0.29059380292892456, 0.7616010904312134, 0.3351212441921234, 0.9483893513679504]",D00,1916.2836443555989,"(547.1969413757324, 112.62870848178864)",67.24377393722534,28.497562408447266,230400,253,F,Grieta Vertical
,,,419,981,,D43,520,0.28153079748153687,"[0.003383731935173273, 0.6546255946159363, 0.5907971262931824, 0.8097718954086304]",D43,20997.507495335067,"(468.6071968078613, 106.95255448110402)",55.85266828536987,375.9445723891258,230400,385,F,Desenfoque de paso peatonal
,,,420,982,,D43,521,0.6550813913345337,"[0.004078388214111328, 0.7292677164077759, 0.7325482368469238, 0.9524634480476379]",D43,37461.04953826871,"(538.1539726257324, 132.59279251098633)",80.35046339035034,466.220703125,230400,385,F,Desenfoque de paso peatonal
,,,421,983,,D43,522,0.38078662753105164,"[0.0021588325034826994, 0.8193413019180298, 0.9478753209114075, 0.968497633934021]",D43,32500.132424748226,"(572.1084594726562, 171.00614761468023)",53.696279525756836,605.2585525810719,230400,385,F,Desenfoque de paso peatonal
,,,422,1000,,D44,523,0.31855085492134094,"[0.23818723857402802, 0.5817302465438843, 0.36474597454071045, 0.9495024085044861]",D44,10723.917298514174,"(489.9944496154785, 108.52797836065292)",132.39797830581665,80.99759101867676,230400,97,F,Desenfoque de linea blanca
,,,423,1001,,D44,524,0.2785438895225525,"[0.2734532356262207, 0.5747137069702148, 0.40168172121047974, 0.9410828351974487]",D44,10823.952033193746,"(485.05489349365234, 121.52429223060608)",131.8928861618042,82.06623077392578,230400,97,F,Desenfoque de linea blanca
,,,424,1002,,D44,525,0.28180938959121704,"[0.2750700116157532, 0.5777872800827026, 0.4114321768283844, 0.952540934085846]",D44,11773.951414551675,"(489.70502853393555, 123.57039391994476)",134.9113154411316,87.27178573608398,230400,97,F,Desenfoque de linea blanca
,,,425,1003,,D44,526,0.43557217717170715,"[0.28067880868911743, 0.581316351890564, 0.41638875007629395, 0.9509037733078003]",D44,11556.100753452483,"(490.31044006347656, 125.47216057777405)",133.05147171020508,86.85436248779297,230400,97,F,Desenfoque de linea blanca
,,,426,1004,,D44,527,0.2780311107635498,"[0.27168869972229004, 0.5883029699325562, 0.4127567708492279, 0.9500871300697327]",D44,11758.739013464992,"(492.2848320007324, 123.20018470287323)",130.24229764938354,90.28356552124023,230400,97,F,Desenfoque de linea blanca
,,,427,1005,,D44,528,0.526703417301178,"[0.2633543014526367, 0.5784169435501099, 0.4125872552394867, 0.9489968419075012]",D44,12741.749647696315,"(488.77241134643555, 121.66948020458221)",133.4087634086609,95.50909042358398,230400,97,F,Desenfoque de linea blanca
,,,428,1006,,D44,529,0.5640736818313599,"[0.2550148069858551, 0.5913015604019165, 0.4058225154876709, 0.948357880115509]",D44,12406.313176035519,"(492.6910209655762, 118.95071804523468)",128.5402750968933,96.51693344116211,230400,97,F,Desenfoque de linea blanca
,,,429,1007,,D44,530,0.5038484930992126,"[0.24751734733581543, 0.6107308864593506, 0.3966401219367981, 0.9504731893539429]",D44,11672.827743045673,"(499.5853042602539, 115.94834446907043)",122.30722904205322,95.4385757446289,230400,97,F,Desenfoque de linea blanca
,,,430,1008,,D44,531,0.24293597042560577,"[0.23938831686973572, 0.6797000169754028, 0.3710659444332123, 0.9443081617355347]",D44,8027.820918371435,"(519.6826171875, 109.88176703453064)",95.25893211364746,84.273681640625,230400,97,F,Desenfoque de linea blanca
,,,431,1013,,D44,532,0.20545412600040436,"[0.2496120035648346, 0.5257581472396851, 0.43120431900024414, 0.9371534585952759]",D44,17212.314734975917,"(468.1317138671875, 122.54693806171417)",148.1023120880127,116.21908187866211,230400,98,F,Desenfoque de linea blanca
,,,432,1014,,D44,533,0.4335158169269562,"[0.24751415848731995, 0.520616352558136, 0.4281468391418457, 0.949139416217804]",D44,17834.174141445692,"(470.3218460083008, 121.61897957324982)",154.26830291748047,115.60491561889648,230400,98,F,Desenfoque de linea blanca
,,,432,1014,,D44,534,0.22171466052532196,"[0.00023677348508499563, 0.556689441204071, 0.32072293758392334, 0.9199371337890625]",D44,26822.21405513886,"(472.52050399780273, 57.7727479924215)",130.76916933059692,205.11114502325654,230400,98,F,Desenfoque de linea blanca
,,,433,1015,,D44,535,0.36375629901885986,"[0.25121569633483887, 0.5144118666648865, 0.4242820739746094, 0.9514623284339905]",D44,17427.16575686427,"(469.0797424316406, 121.58959865570068)",157.33816623687744,110.76248168945312,230400,98,F,Desenfoque de linea blanca
,,,434,1016,,D44,536,0.29098770022392273,"[0.2438368797302246, 0.5104504227638245, 0.4186258912086487, 0.9518380165100098]",D44,17775.291154115166,"(467.93230056762695, 119.24329876899719)",158.8995337486267,111.8649673461914,230400,98,F,Desenfoque de linea blanca
,,,435,1017,,D44,537,0.28668513894081116,"[0.23934940993785858, 0.5108323097229004, 0.4114615023136139, 0.950233519077301]",D44,17424.290657531106,"(467.54106521606445, 117.14596420526505)",158.18443536758423,110.1517391204834,230400,98,F,Desenfoque de linea blanca
,,,436,1018,,D44,538,0.23897923529148102,"[0.00015807151794433594, 0.5239174962043762, 0.3340592384338379, 0.9208012819290161]",D44,30532.598595867967,"(462.31000900268555, 60.1591157913208)",142.87816286087036,213.69674682617188,230400,98,F,Desenfoque de linea blanca
,,,437,1019,,D44,539,0.29893800616264343,"[0.00016388893709518015, 0.5249332785606384, 0.3281206488609314, 0.9232349991798401]",D44,30096.170902969898,"(463.4138488769531, 59.091216803644784)",143.3886194229126,209.89232635125518,230400,98,F,Desenfoque de linea blanca
,,,437,1019,,D44,540,0.2593640983104706,"[0.21985173225402832, 0.4998185932636261, 0.39979004859924316, 0.9501900672912598]",D44,18671.40513018894,"(464.0027713775635, 111.53552055358887)",162.13373064994812,115.1605224609375,230400,98,F,Desenfoque de linea blanca
,,,438,1020,,D44,541,0.4014018774032593,"[9.360313561046496e-05, 0.5161170363426208, 0.3314996659755707, 0.9249581098556519]",D44,31217.451379249847,"(461.14404678344727, 59.686788440012606)",147.18278646469116,212.09988021757454,230400,98,F,Desenfoque de linea blanca
,,,438,1020,,D44,542,0.23974163830280304,"[0.21190094947814941, 0.5007761716842651, 0.39530032873153687, 0.950284481048584]",D44,18994.07114649348,"(464.3394088745117, 109.29623007774353)",161.82299137115479,117.37560272216797,230400,98,F,Desenfoque de linea blanca
,,,439,1021,,D44,543,0.29932311177253723,"[5.557537224376574e-05, 0.5258995294570923, 0.3159673810005188, 0.9234103560447693]",D44,28933.254831536906,"(463.7791633605957, 56.88413214709726)",143.10389757156372,202.18355560209602,230400,98,F,Desenfoque de linea blanca
,,,440,1022,,D44,544,0.2031397521495819,"[0.0001691579818725586, 0.5307085514068604, 0.3166382908821106, 0.9201450943946838]",D44,28395.566226206847,"(464.27316665649414, 57.02534079551697)",140.19715547561646,202.54024505615234,230400,98,F,Desenfoque de linea blanca
,,,441,1023,,D44,545,0.21737830340862274,"[0.00012843609147239476, 0.5353116393089294, 0.31497523188591003, 0.9135719537734985]",D44,27439.268655828317,"(463.64274978637695, 56.71866023592884)",136.17371320724487,201.5019493084401,230400,98,F,Desenfoque de linea blanca
,,,441,1023,,D44,546,0.20506983995437622,"[0.20560988783836365, 0.5214162468910217, 0.3906429409980774, 0.9450229406356812]",D44,18059.037668920202,"(469.2605400085449, 107.32550919055939)",152.4984097480774,118.4211540222168,230400,98,F,Desenfoque de linea blanca
,,,442,1024,,D44,547,0.20429202914237976,"[0.0001200675978907384, 0.5285446047782898, 0.32445481419563293, 0.9093254804611206]",D44,28454.508017016724,"(460.1184272766113, 58.42347872283426)",137.0811152458191,207.574237822555,230400,98,F,Desenfoque de linea blanca
,,,443,1026,,D44,548,0.2816818058490753,"[0.20521077513694763, 0.5373855829238892, 0.38683590292930603, 0.9483767747879028]",D44,17198.513912179624,"(475.44395446777344, 106.56840205192566)",147.95682907104492,116.24008178710938,230400,99,F,Desenfoque de linea blanca
,,,443,1026,,D44,549,0.26740700006484985,"[6.594658043468371e-05, 0.5320681929588318, 0.32186776399612427, 0.9094266891479492]",D44,27978.543334865564,"(461.2783622741699, 57.94806790378061)",135.84905862808228,205.95316314604133,230400,99,F,Desenfoque de linea blanca
,,,444,1027,,D44,550,0.38489407300949097,"[0.2103099375963211, 0.5401663184165955, 0.3826811909675598, 0.9485965967178345]",D44,16220.537622270353,"(476.4041328430176, 106.73840314149857)",147.03490018844604,110.31760215759277,230400,99,F,Desenfoque de linea blanca
,,,444,1027,,D44,551,0.306683212518692,"[0.0006333589553833008, 0.5386759638786316, 0.3139704465866089, 0.909998893737793]",D44,26806.866143100706,"(463.57595443725586, 56.628684997558594)",133.6762547492981,200.53573608398438,230400,99,F,Desenfoque de linea blanca
,,,445,1028,,D44,552,0.28885266184806824,"[0.00035221577854827046, 0.5313006639480591, 0.3141069710254669, 0.9128955602645874]",D44,27585.149943690005,"(462.1427917480469, 56.602653624722734)",137.3741626739502,200.80304335802794,230400,99,F,Desenfoque de linea blanca
,,,446,1029,,D44,553,0.5061665177345276,"[0.00037028788938187063, 0.5406102538108826, 0.3043043911457062, 0.9209408164024353]",D44,26633.186722307382,"(467.6963424682617, 54.84144222631585)",136.91900253295898,194.51782608404756,230400,99,F,Desenfoque de linea blanca
,,,447,1030,,D44,554,0.4303824305534363,"[0.0001127243012888357, 0.5522904396057129, 0.29494139552116394, 0.9213533997535706]",D44,25069.902828334063,"(471.5660285949707, 53.1097415680415)",132.86266565322876,188.69034958072007,230400,99,F,Desenfoque de linea blanca
,,,448,1031,,D44,555,0.2743324935436249,"[0.00032207966432906687, 0.5516435503959656, 0.2915210425853729, 0.9176515340805054]",D44,24556.29587015278,"(470.1744270324707, 52.53176200494636)",131.76287412643433,186.36733626946807,230400,99,F,Desenfoque de linea blanca
,,,449,1032,,D44,556,0.2028639167547226,"[0.00020513535127975047, 0.5831805467605591, 0.26213255524635315, 0.9279379844665527]",D44,20805.448584491693,"(483.5579299926758, 47.22078430757392)",124.11267757415771,167.63354873284698,230400,99,F,Desenfoque de linea blanca
,,,450,1035,,D44,557,0.345967561006546,"[0.20396766066551208, 0.5651644468307495, 0.39599138498306274, 0.9471556544303894]",D44,16900.156647899486,"(483.94243240356445, 107.99262821674347)",137.51683473587036,122.89518356323242,230400,100,F,Desenfoque de linea blanca
,,,451,1036,,D44,558,0.236974835395813,"[0.2204611599445343, 0.5792508721351624, 0.3994907736778259, 0.9497659206390381]",D44,15283.161450091166,"(489.28537368774414, 111.59134805202484)",133.38541746139526,114.57895278930664,230400,100,F,Desenfoque de linea blanca
,,,452,1038,,D44,559,0.23599445819854736,"[0.23871102929115295, 0.588844358921051, 0.4099403917789459, 0.9550586938858032]",D44,14447.611494122248,"(494.04897689819336, 116.7572557926178)",131.8371605873108,109.5867919921875,230400,101,F,Desenfoque de linea blanca
,,,453,1039,,D44,560,0.450363427400589,"[0.24127177894115448, 0.5837389230728149, 0.4100460112094879, 0.9535251259803772]",D44,14379.352127803235,"(491.9244956970215, 117.23720222711563)",133.1230330467224,108.0155086517334,230400,101,F,Desenfoque de linea blanca
,,,453,1039,,D44,561,0.20604851841926575,"[0.0002089023619191721, 0.6119194626808167, 0.2852892279624939, 0.9337826371192932]",D44,21140.78021401086,"(494.62467193603516, 51.38966345839435)",115.87074279785156,182.45140838436782,230400,101,F,Desenfoque de linea blanca
,,,454,1040,,D44,562,0.3829714357852936,"[0.24310961365699768, 0.5743688941001892, 0.41128069162368774, 0.9512220621109009]",D44,14601.785126290224,"(488.1891059875488, 117.79025495052338)",135.6671404838562,107.62948989868164,230400,101,F,Desenfoque de linea blanca
,,,455,1041,,D44,563,0.20901024341583252,"[0.24293962121009827, 0.5710204839706421, 0.4085375666618347, 0.9515007734298706]",D44,14516.756172133682,"(487.20680236816406, 117.26589381694794)",136.97290420532227,105.98268508911133,230400,101,F,Desenfoque de linea blanca
,,,456,1043,,D44,564,0.3193160593509674,"[0.22553932666778564, 0.5614250898361206, 0.39925438165664673, 0.9489430785179138]",D44,15510.00008748224,"(483.317813873291, 112.46286749839783)",139.50647592544556,111.1776351928711,230400,102,F,Desenfoque de linea blanca
,,,457,1046,,D44,565,0.22172370553016663,"[0.18799403309822083, 0.5501882433891296, 0.3924725353717804, 0.9523664712905884]",D44,18947.359108989986,"(480.81750869750977, 104.48398232460022)",144.78416204452515,130.86624145507812,230400,103,F,Desenfoque de linea blanca
,,,458,1047,,D44,566,0.26366952061653137,"[0.1752425730228424, 0.5563617944717407, 0.38527750968933105, 0.944006085395813]",D44,18758.90167911093,"(480.1177215576172, 100.89361488819122)",139.55194473266602,134.42235946655273,230400,103,F,Desenfoque de linea blanca
,,,459,1067,,D44,567,0.2476666122674942,"[0.0, 0.5737682580947876, 0.3755759000778198, 0.9396974444389343]",D44,31664.835884378226,"(484.309024810791, 67.60366201400757)",131.73450708389282,240.3685760498047,230400,104,F,Desenfoque de linea blanca
,,,460,1068,,D44,568,0.31514686346054077,"[0.10623302310705185, 0.5603955388069153, 0.37796521186828613, 0.9489105939865112]",D44,24323.799469972222,"(482.9779624938965, 87.15568229556084)",139.86541986465454,173.90860080718994,230400,104,F,Desenfoque de linea blanca
,,,461,1069,,D44,569,0.35157594084739685,"[0.1251043826341629, 0.5676305890083313, 0.37297505140304565, 0.946496307849884]",D44,21636.794673298755,"(484.5206069946289, 89.65429812669754)",136.39165878295898,158.63722801208496,230400,104,F,Desenfoque de linea blanca
,,,462,1070,,D44,570,0.30689767003059387,"[0.10379034280776978, 0.55768221616745, 0.36895498633384705, 0.9515141248703003]",D44,24060.740585560918,"(482.9428291320801, 85.09415924549103)",141.77948713302612,169.70537185668945,230400,104,F,Desenfoque de linea blanca
,,,463,1071,,D44,571,0.40937748551368713,"[0.09659528732299805, 0.5600603222846985, 0.36197948455810547, 0.9455702304840088]",D44,23571.817923145863,"(481.8017768859863, 82.54345893859863)",138.7835669517517,169.84588623046875,230400,104,F,Desenfoque de linea blanca
